<<<<<<< HEAD
"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,48.487756,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,58.663093,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,48.638158,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,85.837761,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,83.823158,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,94.745435,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,86.779005,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,201.278560,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,94.965237,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,108.325055,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,102.042752,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,121.376385,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,130.967073,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,139.978650,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,331.273008,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,326.841335,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,151.986244,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,152.517353,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,148.319277,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,179.567842,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,199.753349,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,172.910140,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,192.259701,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,198.240519,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,221.678339,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,200.157824,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,248.680433,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,232.766585,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,263.348790,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,279.513705,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,285.333182,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,286.850602,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,322.503807,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,266.915720,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,311.362289,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,299.916851,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,306.607044,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,407.929839,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,345.757294,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,371.961150,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,344.402877,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,379.313997,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,438.955135,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,402.094079,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,487.480498,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,450.926604,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,517.516205,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,413.659326,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,424.118467,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,419.390903,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,436.839936,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,499.453942,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,442.237537,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,489.940824,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,510.524003,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,483.961096,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,524.571837,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,523.216865,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,528.234466,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,531.866311,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,560.564969,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,515.286459,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,505.740634,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,567.393744,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,554.541781,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,605.298347,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,590.998618,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,612.393490,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,617.332152,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,602.604895,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,637.368551,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,641.816109,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,752.202552,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,727.765951,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,719.761600,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,747.732003,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,724.234139,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,785.774518,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,710.773443,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,752.116917,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,826.210574,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,795.009392,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,829.651244,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,859.788521,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,839.165600,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,971.344686,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,874.998424,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,1087.365348,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,954.318539,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,1028.772393,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,947.385902,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,997.355217,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.delete","ss",1,1,973.713250,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,3.675947,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,7.776399,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,19.745552,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,35.387253,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,16.501711,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,33.658330,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,28.955170,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,28.766268,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,52.987378,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,69.050483,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,75.061260,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,45.074577,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,56.655725,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,56.323620,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,80.636841,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,82.180261,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,100.746201,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,91.874186,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,89.027449,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,100.188193,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,106.234671,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,112.549253,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,117.267655,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,124.069530,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,126.922386,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,165.111289,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,145.593415,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,164.076801,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,158.140371,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,160.377379,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,170.583389,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,196.349719,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,172.167310,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,175.849756,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,193.383759,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,268.449283,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,207.973586,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,202.376403,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,186.385965,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,193.945392,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,225.400184,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,216.041181,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,251.640431,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,230.835159,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,302.561821,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,351.359562,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,315.594512,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,326.055107,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,279.449984,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,271.679478,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,290.273410,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,294.260866,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,309.337514,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,310.966180,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,337.037025,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,321.641707,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,360.942300,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,348.279998,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,352.305358,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,353.798316,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,429.156395,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,392.766731,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,363.835899,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,398.799736,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,375.016187,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,396.924069,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,427.520643,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,415.117937,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,385.000424,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,497.502659,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,414.023199,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,404.120652,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,444.310468,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,417.007099,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,498.629706,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,461.905489,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,502.593810,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,444.796712,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,575.910139,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,503.045665,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,519.705027,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,540.712266,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,585.331641,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,536.656332,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,494.320445,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,528.818970,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,608.894644,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,535.783976,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,607.978104,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,553.730033,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,547.624342,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,647.766505,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,581.032932,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,666.100113,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,687.191734,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,674.392149,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,723.639028,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,721.345456,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,690.356218,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_random","ss",1,1,780.789182,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,3.597105,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,8.105536,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,5.635764,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,21.346323,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,19.624372,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.765243,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,18.390040,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,8.282698,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,40.988179,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,35.603051,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,39.274613,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,11.867137,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,13.253976,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,13.029870,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,28.263801,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,32.465940,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,27.338838,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,33.136153,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,41.671121,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,37.395434,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,38.923076,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,39.323887,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,39.961605,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,40.794012,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,43.350382,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,44.753620,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,45.270034,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,54.635590,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,58.050382,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,59.031910,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,67.305787,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,41.385236,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,59.090980,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,70.731773,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,55.578492,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,55.201100,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,87.065265,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,64.185638,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,49.687045,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,52.766129,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,55.146193,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,57.256050,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,57.267562,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,81.201534,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,62.870465,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,73.885494,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,68.321444,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,68.602452,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,69.880032,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,71.329770,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,74.765360,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,77.321127,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,77.713437,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,91.554348,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,89.474704,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,91.684751,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,96.107126,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,98.040680,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,94.849113,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,102.257069,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.AVLTreeTest.insert_sorted","ss",1,1,109.859931,NaN,"ms/op",610000
